Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
4823.000000,0.000000,0.000000,0.000000,10.000000,18.000000,1.000000,3.000000
4833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4843.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
4853.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
4863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4873.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
4883.000000,0.000000,0.000000,0.000000,10.000000,13.000000,1.000000,3.000000
4893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4903.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
4913.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
4923.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
4933.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
4943.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
4953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
4993.000000,0.000000,0.000000,0.000000,10.000000,13.000000,1.000000,3.000000
5003.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
5013.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
5023.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
5033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5073.000000,0.000000,0.000000,0.000000,10.000000,30.000000,1.000000,3.000000
5083.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
5343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5363.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
5373.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
5383.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
5393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5403.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
5413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5423.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
5433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5483.000000,0.000000,0.000000,0.000000,10.000000,14.000000,1.000000,3.000000
5493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5503.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
5513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5543.000000,0.000000,0.000000,0.000000,10.000000,13.000000,1.000000,3.000000
5553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5603.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
5613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5653.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
5663.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
5673.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
5933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5953.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
5963.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
5973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6003.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6013.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
6023.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
6033.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
6043.000000,0.000000,0.000000,0.000000,10.000000,12.000000,1.000000,3.000000
6053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6063.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
6073.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
6083.000000,0.000000,0.000000,0.000000,10.000000,14.000000,1.000000,3.000000
6093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6123.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6133.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
6143.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
6153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6163.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
6173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6183.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6193.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
6203.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
6213.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
6223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6253.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6263.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
6273.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6553.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6593.000000,0.000000,0.000000,0.000000,10.000000,23.000000,1.000000,3.000000
6603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6653.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6693.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
6703.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
6713.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
6723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6773.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6783.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6813.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7133.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
7143.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
7153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7193.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
7203.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
7213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7313.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
7323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7363.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
7373.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
7383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7653.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
7663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7733.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
7743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7773.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
7783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7803.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
7813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7863.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
7873.000000,0.000000,0.000000,0.000000,10.000000,15.000000,1.000000,3.000000
7883.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
7893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7903.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
7913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7923.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
7933.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
7943.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
7953.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
8223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8243.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
8253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8293.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
8303.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8313.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8363.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8413.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8493.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8783.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8793.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8823.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8833.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
8843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8883.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8893.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
8903.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
8913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8943.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8953.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
8963.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
8973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9003.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
9013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9073.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
9083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9093.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
9103.000000,0.000000,0.000000,0.000000,10.000000,12.000000,1.000000,3.000000
9113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
