Ticks,M1 Speed,M1 Current
1823.000000,232.36842,0.000000
1823.000000,232.36842,0.000000
1823.000000,232.36842,0.000000
1823.000000,232.36842,0.000000
1823.000000,232.36842,0.000000
1823.000000,232.36842,0.000000
1823.000000,232.36842,0.000000
1833.000000,232.36842,0.000000
1833.000000,232.36842,0.000000
1833.000000,232.36842,0.000000
1833.000000,232.36842,0.000000
1853.000000,240.63158,0.000000
1853.000000,240.63158,0.000000
1853.000000,240.63158,0.000000
1853.000000,240.63158,0.000000
1853.000000,241.52632,0.000000
1863.000000,241.52632,0.000000
1863.000000,241.52632,0.000000
1863.000000,241.52632,0.000000
1863.000000,241.52632,0.000000
1863.000000,241.52632,0.000000
1863.000000,241.52632,0.000000
1863.000000,241.52632,0.000000
1873.000000,241.52632,0.000000
1873.000000,241.52632,0.000000
1873.000000,241.52632,0.000000
1873.000000,241.52632,0.000000
1873.000000,241.52632,0.000000
1873.000000,241.52632,0.000000
1873.000000,241.52632,0.000000
1873.000000,241.52632,0.000000
1883.000000,241.52632,0.000000
1883.000000,241.52632,0.000000
1883.000000,241.52632,0.000000
1883.000000,241.52632,0.000000
1883.000000,241.52632,0.000000
1883.000000,241.52632,0.000000
1883.000000,241.52632,0.000000
1883.000000,241.52632,0.000000
1893.000000,241.52632,0.000000
1893.000000,241.52632,0.000000
1893.000000,241.52632,0.000000
1893.000000,241.52632,0.000000
1893.000000,241.52632,0.000000
1893.000000,241.52632,0.000000
1893.000000,241.52632,0.000000
1893.000000,241.52632,0.000000
1903.000000,241.52632,0.000000
1903.000000,241.52632,0.000000
1903.000000,241.52632,0.000000
1903.000000,241.52632,0.000000
1903.000000,241.52632,0.000000
1903.000000,241.52632,0.000000
1903.000000,241.52632,0.000000
1903.000000,241.52632,0.000000
1913.000000,241.52632,0.000000
1913.000000,241.52632,0.000000
1913.000000,241.52632,0.000000
1913.000000,241.52632,0.000000
1913.000000,241.52632,0.000000
1913.000000,241.52632,0.000000
1913.000000,241.52632,0.000000
1933.000000,250.00000,0.000000
1933.000000,250.00000,0.000000
1933.000000,250.00000,0.000000
1943.000000,250.00000,0.000000
1943.000000,250.00000,0.000000
1943.000000,250.00000,0.000000
1943.000000,250.00000,0.000000
1943.000000,250.00000,0.000000
1953.000000,250.00000,0.000000
1953.000000,250.00000,0.000000
1953.000000,250.00000,0.000000
1953.000000,250.00000,0.000000
1953.000000,250.00000,0.000000
1953.000000,250.00000,0.000000
1953.000000,250.00000,0.000000
1963.000000,250.00000,0.000000
1963.000000,250.00000,0.000000
1963.000000,250.00000,0.000000
1963.000000,250.00000,0.000000
1963.000000,250.00000,0.000000
1963.000000,250.00000,0.000000
1963.000000,250.00000,0.000000
1973.000000,250.00000,0.000000
1973.000000,250.00000,0.000000
1973.000000,250.00000,0.000000
1973.000000,250.00000,0.000000
1973.000000,250.00000,0.000000
1973.000000,250.00000,0.000000
1973.000000,250.00000,0.000000
1973.000000,250.00000,0.000000
1973.000000,250.00000,0.000000
1983.000000,256.94736,0.000000
1983.000000,256.94736,0.000000
1983.000000,256.94736,0.000000
1983.000000,256.94736,0.000000
1983.000000,256.94736,0.000000
1983.000000,256.94736,0.000000
1983.000000,256.94736,0.000000
1983.000000,256.94736,0.000000
1983.000000,258.47369,0.000000
1993.000000,258.47369,0.000000
1993.000000,258.47369,0.000000
1993.000000,258.47369,0.000000
1993.000000,258.47369,0.000000
1993.000000,258.47369,0.000000
1993.000000,258.47369,0.000000
1993.000000,258.47369,0.000000
1993.000000,258.47369,0.000000
2003.000000,262.89474,0.000000
2003.000000,262.89474,0.000000
2003.000000,262.89474,0.000000
2003.000000,262.89474,0.000000
2023.000000,262.89474,0.000000
2023.000000,262.89474,0.000000
2023.000000,262.89474,0.000000
2023.000000,262.89474,0.000000
2033.000000,262.89474,0.000000
2033.000000,262.89474,0.000000
2033.000000,262.89474,0.000000
2033.000000,262.89474,0.000000
2033.000000,262.89474,0.000000
2033.000000,262.89474,0.000000
2043.000000,262.89474,0.000000
2043.000000,262.89474,0.000000
2043.000000,262.89474,0.000000
2043.000000,262.89474,0.000000
2043.000000,262.89474,0.000000
2043.000000,262.89474,0.000000
2043.000000,262.89474,0.000000
2043.000000,266.73685,0.000000
2053.000000,266.73685,0.000000
2053.000000,266.73685,0.000000
2053.000000,266.73685,0.000000
2053.000000,266.73685,0.000000
2053.000000,266.73685,0.000000
2053.000000,266.73685,0.000000
2053.000000,266.73685,0.000000
2053.000000,266.73685,0.000000
2063.000000,269.36841,0.000000
2063.000000,269.36841,0.000000
2063.000000,269.36841,0.000000
2063.000000,269.36841,0.000000
2063.000000,269.36841,0.000000
2063.000000,269.36841,0.000000
2063.000000,269.36841,0.000000
2063.000000,269.36841,0.000000
2073.000000,268.05264,0.000000
2073.000000,268.05264,0.000000
2073.000000,268.05264,0.000000
2073.000000,268.05264,0.000000
2073.000000,268.05264,0.000000
2073.000000,268.05264,0.000000
2073.000000,268.05264,0.000000
2073.000000,268.05264,0.000000
2083.000000,268.05264,0.000000
2083.000000,268.05264,0.000000
2083.000000,268.05264,0.000000
2083.000000,268.05264,0.000000
2083.000000,268.05264,0.000000
2083.000000,268.05264,0.000000
2083.000000,268.05264,0.000000
2083.000000,268.05264,0.000000
2083.000000,268.05264,0.000000
2103.000000,268.05264,0.000000
2103.000000,268.05264,0.000000
2113.000000,268.05264,0.000000
2113.000000,268.05264,0.000000
2113.000000,268.05264,0.000000
2113.000000,268.05264,0.000000
2113.000000,268.05264,0.000000
2123.000000,277.31580,0.000000
2123.000000,277.31580,0.000000
2123.000000,277.31580,0.000000
2123.000000,277.31580,0.000000
2123.000000,277.31580,0.000000
2123.000000,277.31580,0.000000
2123.000000,277.63159,0.000000
2133.000000,277.63159,0.000000
2133.000000,277.63159,0.000000
2133.000000,277.63159,0.000000
2133.000000,277.63159,0.000000
2133.000000,277.63159,0.000000
2133.000000,277.63159,0.000000
2133.000000,277.63159,0.000000
2133.000000,280.57895,0.000000
2143.000000,280.57895,0.000000
2143.000000,280.57895,0.000000
2143.000000,280.57895,0.000000
2143.000000,280.57895,0.000000
2143.000000,280.57895,0.000000
2143.000000,280.57895,0.000000
2143.000000,280.57895,0.000000
2143.000000,280.57895,0.000000
2153.000000,280.57895,0.000000
2153.000000,280.57895,0.000000
2153.000000,280.57895,0.000000
2153.000000,280.57895,0.000000
2153.000000,280.57895,0.000000
2153.000000,280.57895,0.000000
2153.000000,280.57895,0.000000
2153.000000,280.57895,0.000000
2163.000000,280.57895,0.000000
2163.000000,280.57895,0.000000
2163.000000,280.57895,0.000000
2163.000000,280.57895,0.000000
2163.000000,280.57895,0.000000
2163.000000,280.57895,0.000000
2163.000000,280.57895,0.000000
2173.000000,280.57895,0.000000
2173.000000,280.57895,0.000000
2173.000000,280.57895,0.000000
2173.000000,280.57895,0.000000
2173.000000,280.57895,0.000000
2173.000000,280.57895,0.000000
2193.000000,287.52631,0.000000
2193.000000,287.52631,0.000000
2203.000000,288.21054,0.000000
2203.000000,288.21054,0.000000
2203.000000,288.21054,0.000000
2203.000000,288.21054,0.000000
2203.000000,288.21054,0.000000
2203.000000,288.21054,0.000000
2213.000000,288.21054,0.000000
2213.000000,288.21054,0.000000
2213.000000,288.21054,0.000000
2213.000000,288.21054,0.000000
2213.000000,288.21054,0.000000
2223.000000,288.21054,0.000000
2223.000000,288.21054,0.000000
2223.000000,288.21054,0.000000
2223.000000,288.21054,0.000000
2223.000000,288.21054,0.000000
2223.000000,288.21054,0.000000
2223.000000,288.21054,0.000000
2233.000000,288.21054,0.000000
2233.000000,288.21054,0.000000
2233.000000,288.21054,0.000000
2233.000000,288.21054,0.000000
2233.000000,288.21054,0.000000
2233.000000,288.21054,0.000000
2233.000000,288.21054,0.000000
2233.000000,288.21054,0.000000
2233.000000,288.21054,0.000000
2243.000000,288.21054,0.000000
2243.000000,288.21054,0.000000
2243.000000,288.21054,0.000000
2243.000000,288.21054,0.000000
2243.000000,288.21054,0.000000
2243.000000,288.21054,0.000000
2243.000000,288.21054,0.000000
2243.000000,288.21054,0.000000
2253.000000,288.21054,0.000000
2253.000000,288.21054,0.000000
2253.000000,288.21054,0.000000
2253.000000,288.21054,0.000000
2253.000000,288.21054,0.000000
2253.000000,288.21054,0.000000
2253.000000,288.21054,0.000000
2253.000000,288.21054,0.000000
2263.000000,299.21054,0.000000
2263.000000,299.21054,0.000000
2263.000000,299.21054,0.000000
2263.000000,299.21054,0.000000
2263.000000,299.21054,0.000000
2263.000000,299.21054,0.000000
2293.000000,301.63159,0.000000
2303.000000,301.63159,0.000000
2303.000000,301.63159,0.000000
2303.000000,301.63159,0.000000
2303.000000,301.63159,0.000000
2313.000000,301.63159,0.000000
2313.000000,301.63159,0.000000
2313.000000,301.63159,0.000000
2313.000000,301.63159,0.000000
2313.000000,301.63159,0.000000
2313.000000,301.63159,0.000000
2323.000000,301.63159,0.000000
2323.000000,301.63159,0.000000
2323.000000,301.63159,0.000000
2323.000000,301.63159,0.000000
2323.000000,301.63159,0.000000
2323.000000,307.47369,0.000000
2333.000000,307.47369,0.000000
2333.000000,307.47369,0.000000
2333.000000,307.47369,0.000000
2333.000000,307.47369,0.000000
2333.000000,307.47369,0.000000
2333.000000,307.47369,0.000000
2333.000000,307.47369,0.000000
2333.000000,307.78946,0.000000
2343.000000,307.78946,0.000000
2343.000000,307.78946,0.000000
2343.000000,307.78946,0.000000
2343.000000,307.78946,0.000000
2343.000000,307.78946,0.000000
2343.000000,307.78946,0.000000
2343.000000,307.78946,0.000000
2343.000000,311.10526,0.000000
2353.000000,311.10526,0.000000
2353.000000,311.10526,0.000000
2353.000000,311.10526,0.000000
2353.000000,311.10526,0.000000
2353.000000,311.10526,0.000000
2353.000000,311.10526,0.000000
2353.000000,311.10526,0.000000
2353.000000,311.10526,0.000000
2363.000000,311.10526,0.000000
2363.000000,311.10526,0.000000
2363.000000,311.10526,0.000000
2363.000000,311.10526,0.000000
2363.000000,311.10526,0.000000
2363.000000,311.10526,0.000000
2363.000000,311.10526,0.000000
2363.000000,311.10526,0.000000
2373.000000,311.10526,0.000000
2373.000000,311.10526,0.000000
2383.000000,311.10526,0.000000
2383.000000,311.10526,0.000000
2393.000000,316.73685,0.000000
2393.000000,316.73685,0.000000
2393.000000,316.73685,0.000000
2393.000000,316.73685,0.000000
2393.000000,316.73685,0.000000
2393.000000,319.05264,0.000000
2403.000000,319.05264,0.000000
2403.000000,319.05264,0.000000
2403.000000,319.05264,0.000000
2403.000000,319.05264,0.000000
2403.000000,319.05264,0.000000
2403.000000,319.05264,0.000000
2403.000000,319.05264,0.000000
2413.000000,320.15790,0.000000
2413.000000,320.15790,0.000000
2413.000000,320.15790,0.000000
2413.000000,320.15790,0.000000
2413.000000,320.15790,0.000000
2413.000000,320.15790,0.000000
2413.000000,320.15790,0.000000
2413.000000,320.15790,0.000000
2413.000000,320.15790,0.000000
2423.000000,320.15790,0.000000
2423.000000,320.15790,0.000000
2423.000000,320.15790,0.000000
2423.000000,320.15790,0.000000
2423.000000,320.15790,0.000000
2423.000000,320.15790,0.000000
2423.000000,320.15790,0.000000
2423.000000,320.15790,0.000000
2433.000000,320.15790,0.000000
2433.000000,320.15790,0.000000
2433.000000,320.15790,0.000000
2433.000000,320.15790,0.000000
2433.000000,320.15790,0.000000
2433.000000,320.15790,0.000000
2433.000000,320.15790,0.000000
2433.000000,320.15790,0.000000
2443.000000,320.15790,0.000000
2443.000000,320.15790,0.000000
2443.000000,320.15790,0.000000
2443.000000,320.15790,0.000000
2443.000000,320.15790,0.000000
2443.000000,320.15790,0.000000
2443.000000,320.15790,0.000000
2443.000000,320.15790,0.000000
2453.000000,320.15790,0.000000
2453.000000,320.15790,0.000000
2453.000000,320.15790,0.000000
2453.000000,320.15790,0.000000
2473.000000,330.15790,0.000000
2473.000000,330.15790,0.000000
2473.000000,330.05264,0.000000
2483.000000,330.05264,0.000000
2483.000000,330.05264,0.000000
2483.000000,330.05264,0.000000
2483.000000,330.05264,0.000000
2483.000000,330.05264,0.000000
2493.000000,330.05264,0.000000
2493.000000,330.05264,0.000000
2493.000000,330.05264,0.000000
2493.000000,330.05264,0.000000
2493.000000,330.05264,0.000000
2493.000000,330.05264,0.000000
2493.000000,330.05264,0.000000
2503.000000,330.05264,0.000000
2503.000000,330.05264,0.000000
2503.000000,330.05264,0.000000
2503.000000,330.05264,0.000000
2503.000000,330.05264,0.000000
2503.000000,330.05264,0.000000
2503.000000,330.05264,0.000000
2503.000000,330.05264,0.000000
2503.000000,330.05264,0.000000
2514.000000,330.05264,0.000000
2514.000000,330.05264,0.000000
2514.000000,330.05264,0.000000
2514.000000,330.05264,0.000000
2514.000000,330.05264,0.000000
2514.000000,330.05264,0.000000
2514.000000,330.05264,0.000000
2523.000000,335.78946,0.000000
2523.000000,335.78946,0.000000
2523.000000,335.78946,0.000000
2523.000000,335.78946,0.000000
2523.000000,335.78946,0.000000
2523.000000,335.78946,0.000000
2523.000000,335.78946,0.000000
2523.000000,335.78946,0.000000
2523.000000,335.78946,0.000000
2533.000000,337.10526,0.000000
2533.000000,337.10526,0.000000
2533.000000,337.10526,0.000000
2533.000000,337.10526,0.000000
2533.000000,337.10526,0.000000
2533.000000,337.10526,0.000000
2533.000000,337.10526,0.000000
2543.000000,339.73685,0.000000
2543.000000,339.73685,0.000000
2543.000000,339.73685,0.000000
2543.000000,339.73685,0.000000
2563.000000,340.63159,0.000000
2563.000000,340.63159,0.000000
2563.000000,340.63159,0.000000
2563.000000,340.63159,0.000000
2563.000000,340.63159,0.000000
2573.000000,340.63159,0.000000
2573.000000,340.63159,0.000000
2573.000000,340.63159,0.000000
2573.000000,340.63159,0.000000
2573.000000,340.63159,0.000000
2573.000000,340.63159,0.000000
2573.000000,340.63159,0.000000
2573.000000,340.63159,0.000000
2583.000000,340.63159,0.000000
2583.000000,340.63159,0.000000
2583.000000,340.63159,0.000000
2583.000000,340.63159,0.000000
2583.000000,340.63159,0.000000
2583.000000,340.63159,0.000000
2583.000000,340.63159,0.000000
2583.000000,340.63159,0.000000
2593.000000,340.63159,0.000000
2593.000000,340.63159,0.000000
2593.000000,340.63159,0.000000
2593.000000,340.63159,0.000000
2593.000000,340.63159,0.000000
2593.000000,340.63159,0.000000
2593.000000,340.63159,0.000000
2593.000000,340.63159,0.000000
2603.000000,347.00000,0.000000
2603.000000,347.00000,0.000000
2603.000000,347.00000,0.000000
2603.000000,347.00000,0.000000
2603.000000,347.00000,0.000000
2603.000000,347.00000,0.000000
2603.000000,347.00000,0.000000
2603.000000,347.00000,0.000000
2613.000000,349.89474,0.000000
2613.000000,349.89474,0.000000
2613.000000,349.89474,0.000000
2613.000000,349.89474,0.000000
2613.000000,349.89474,0.000000
2613.000000,349.89474,0.000000
2613.000000,349.89474,0.000000
2613.000000,349.89474,0.000000
2623.000000,350.10526,0.000000
2623.000000,350.10526,0.000000
2623.000000,350.10526,0.000000
2623.000000,350.10526,0.000000
2623.000000,350.10526,0.000000
2623.000000,350.10526,0.000000
2643.000000,350.10526,0.000000
2643.000000,350.10526,0.000000
2653.000000,350.10526,0.000000
2653.000000,350.10526,0.000000
2653.000000,350.10526,0.000000
2653.000000,350.10526,0.000000
2653.000000,350.10526,0.000000
2653.000000,350.10526,0.000000
2653.000000,350.10526,0.000000
2663.000000,350.10526,0.000000
2663.000000,350.10526,0.000000
2663.000000,350.10526,0.000000
2663.000000,350.10526,0.000000
2663.000000,350.10526,0.000000
2663.000000,350.10526,0.000000
2663.000000,350.10526,0.000000
2663.000000,350.10526,0.000000
2673.000000,356.68420,0.000000
2673.000000,356.68420,0.000000
2673.000000,356.68420,0.000000
2673.000000,356.68420,0.000000
2673.000000,356.68420,0.000000
2673.000000,356.68420,0.000000
2673.000000,356.68420,0.000000
2673.000000,356.68420,0.000000
2683.000000,360.00000,0.000000
2683.000000,360.00000,0.000000
2683.000000,360.00000,0.000000
2683.000000,360.00000,0.000000
2683.000000,360.00000,0.000000
2683.000000,360.00000,0.000000
2683.000000,360.00000,0.000000
2683.000000,360.00000,0.000000
2683.000000,360.10526,0.000000
2693.000000,360.10526,0.000000
2693.000000,360.10526,0.000000
2693.000000,360.10526,0.000000
2693.000000,360.10526,0.000000
2693.000000,360.10526,0.000000
2693.000000,360.10526,0.000000
2693.000000,360.10526,0.000000
2693.000000,360.10526,0.000000
2703.000000,360.10526,0.000000
2703.000000,360.10526,0.000000
2703.000000,360.10526,0.000000
2703.000000,360.10526,0.000000
2703.000000,360.10526,0.000000
2703.000000,360.10526,0.000000
2703.000000,360.10526,0.000000
2703.000000,360.10526,0.000000
2713.000000,360.10526,0.000000
2723.000000,360.10526,0.000000
2733.000000,360.10526,0.000000
2733.000000,360.10526,0.000000
2733.000000,360.10526,0.000000
2733.000000,360.10526,0.000000
2733.000000,360.10526,0.000000
2733.000000,360.10526,0.000000
2733.000000,368.36841,0.000000
2743.000000,368.36841,0.000000
2743.000000,368.36841,0.000000
2743.000000,368.36841,0.000000
2743.000000,368.36841,0.000000
2743.000000,368.36841,0.000000
2743.000000,368.36841,0.000000
2743.000000,368.36841,0.000000
2753.000000,370.68420,0.000000
2753.000000,370.68420,0.000000
2753.000000,370.68420,0.000000
2753.000000,370.68420,0.000000
2753.000000,370.68420,0.000000
2753.000000,370.68420,0.000000
2753.000000,370.68420,0.000000
2753.000000,370.68420,0.000000
2753.000000,370.68420,0.000000
2763.000000,370.68420,0.000000
2763.000000,370.68420,0.000000
2763.000000,370.68420,0.000000
2763.000000,370.68420,0.000000
2763.000000,370.68420,0.000000
2763.000000,370.68420,0.000000
2763.000000,370.68420,0.000000
2763.000000,370.68420,0.000000
2773.000000,370.68420,0.000000
2773.000000,370.68420,0.000000
2773.000000,370.68420,0.000000
2773.000000,370.68420,0.000000
2773.000000,370.68420,0.000000
2773.000000,370.68420,0.000000
2773.000000,370.68420,0.000000
2773.000000,370.68420,0.000000
2783.000000,370.68420,0.000000
2783.000000,370.68420,0.000000
2783.000000,370.68420,0.000000
2783.000000,370.68420,0.000000
2783.000000,370.68420,0.000000
2783.000000,370.68420,0.000000
2783.000000,370.68420,0.000000
2783.000000,370.68420,0.000000
2793.000000,370.68420,0.000000
2793.000000,370.68420,0.000000
2793.000000,370.68420,0.000000
2823.000000,381.84210,0.000000
2823.000000,381.84210,0.000000
2823.000000,381.84210,0.000000
2823.000000,381.84210,0.000000
2823.000000,381.84210,0.000000
2833.000000,380.52631,0.000000
