Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
5433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5483.000000,0.000000,0.000000,0.000000,10.000000,15.000000,1.000000,3.000000
5493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5753.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
5763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5773.000000,0.000000,0.000000,0.000000,10.000000,15.000000,1.000000,3.000000
5783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5823.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
5833.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
5843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5883.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
5893.000000,0.000000,0.000000,0.000000,10.000000,9.000000,1.000000,3.000000
5903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5943.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
5953.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
5963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
5993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6003.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6463.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6473.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
6483.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
6493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6533.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6543.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6773.000000,0.000000,0.000000,0.000000,10.000000,13.000000,1.000000,3.000000
6783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6883.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
6893.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
6903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
6993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7013.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
7023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7073.000000,0.000000,0.000000,0.000000,10.000000,14.000000,1.000000,3.000000
7083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7133.000000,0.000000,0.000000,0.000000,10.000000,23.000000,1.000000,3.000000
7143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7483.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
7493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7603.000000,0.000000,0.000000,0.000000,10.000000,15.000000,1.000000,3.000000
7613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7653.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
7663.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
7673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7883.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
7893.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
7903.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
7913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
7993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8003.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8013.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
8023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8063.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8073.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
8083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8123.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8183.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
8193.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
8203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8503.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8533.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8543.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8593.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8603.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
8613.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
8623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8663.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8673.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8713.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
8723.000000,0.000000,0.000000,0.000000,10.000000,10.000000,1.000000,3.000000
8733.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
8743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8773.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
8783.000000,0.000000,0.000000,0.000000,10.000000,4.000000,1.000000,3.000000
8793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8823.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8833.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8843.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
8853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
8873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9073.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
9083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9093.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
9103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9123.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
9133.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
9143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
9183.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
9193.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
